date,famille_transport,ligne,incidents
2019-10-17,transilien,A,['Incidents divers en secteur intra-muros (RATP)']
2019-10-17,transilien,B,"[""Panne d'une rame à Gare du Nord souterraine.""]"
2019-10-17,transilien,C,['Prolongation de travaux de nuit à Paris-Austerlitz']
2019-10-17,transilien,D,"[""Panne d'une rame du RER B à Gare du Nord souterraine."", ""Malaise d'un voyageur à Villeneuve-Triage."", 'Incident caténaire à Corbeil-Essonnes', 'Rames immobilisées en maintenance.']"
2019-10-17,transilien,E,"[""Suicide en gare d'Haussmann-St-Lazare."", 'Dérangement de signalisation à Gagny.']"
2019-10-17,transilien,H,
2019-10-17,transilien,J,
2019-10-17,transilien,K,['Perturbations liées à la circulation de trains fret.']
2019-10-17,transilien,L,"[""Panne d'un train à Nanterre-Université."", 'Difficultés de réception des rames à Paris-St-Lazare.']"
2019-10-17,transilien,N,['Personne dans les voies entre Le Perray et Rambouillet']
2019-10-17,transilien,P,
2019-10-17,transilien,R,"[""Panne d'un train à Gare de Lyon.""]"
2019-10-17,transilien,U,['Personne sur les voies entre Le Perray et Rambouillet.']
2019-10-17,transilien,T4,
2019-10-17,transilien,T11,"[""Difficultés d'exploitation""]"
2019-10-17,ter,Grand Est,
2019-10-17,ter,Nouvelle-Aquitaine,"['Pannes sur des passages à niveau à Ste-Eulalie-Carbon-Blanc (10 TER impactés) +\nun bris de barrière sur un autre passage à niveau à Langon (7 TER impactés).', ""Panne d'un train sur Aubazine-St-Hilaire suite à un défaut de traction (7 TER impactés)."", ""Heurt d'un arbre par un train sur la voie à St-Sulpice-Laurière (7 TER impactés).""]"
2019-10-17,ter,Auvergne-Rhône-Alpes,"['Prise en charge d’un voyageur malade  avec intervention des pompiers à St-Egrève (29 TER impactés).', 'Panne de signalisation à Amplepuis (27 TER impactés).', ""Problème d'adhérence à Villars-les Dombes (13 TER impactés)."", 'Présence d’une personne sur les emprises ferroviaires entre Poliénas et Vinay (8 TER impactés).']"
2019-10-17,ter,Bourgogne-Franche-Comté,
2019-10-17,ter,Bretagne,
2019-10-17,ter,Centre-Val de Loire,
2019-10-17,ter,Occitanie,
2019-10-17,ter,Hauts-de-France,
2019-10-17,ter,Normandie,"['Signalement de la présence d’enfants près de la voie à Frénouville-Gagny (14  TER impactés).', 'Limitation de la vitesse des trains suite à défaut de géométrie de la voie entre Mézidon et Caen (13 TER impactés).', ""Heurt d'un arbre par un train au niveau de Surdon (8 TER impactés).""]"
2019-10-17,ter,Pays de la Loire,
2019-10-17,ter,Provence-Alpes-Côte d'Azur,
2019-10-17,tgv,nord,
2019-10-17,tgv,est,
2019-10-17,tgv,atlantique,
2019-10-17,tgv,sudest,
2019-10-17,tgv,ouigo,
2019-10-17,tgv,europe,
2019-10-17,intercites,Paris-Limoges-Toulouse,"[""Grève sans préavis d'une partie du personnel roulant."", 'Panne de locomotive à Brive.', 'Panne de signalisation à Ambazac.']"
2019-10-17,intercites,Paris-Clermont,"['Présence de branches dans la caténaire à Briare.', 'Panne sur un passage à niveau à Moulins-sur-Allier.']"
2019-10-17,intercites,Bordeaux-Marseille,
2019-10-17,intercites,Nantes-Bordeaux,
2019-10-17,intercites,Nantes-Lyon,"['Panne de signalisation à Amplepuis.', 'Panne sur un passage à niveau à Moulins sur Allier.']"
2019-10-17,intercites,Toulouse-Bayonne,['Panne de signalisation entre Urt et Bayonne']
2019-10-17,intercites,Clermont-Béziers,
2019-10-17,intercites,Paris-Caen-Cherbourg Trouville/Deauville,"['Mouvement social régional en Normandie.', 'Mises à quai tardives de trains au départ et retards de personnel à Paris Saint-Lazare.']"
2019-10-17,intercites,Paris-Rouen-Le Havre,
2019-10-17,intercites,Paris-Granville,
2019-10-17,intercites,Caen-Le Mans-Tours,['Panne de signalisation entre Le Mans et La Hutte.']
2019-10-17,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,['Travaux de modernisation des voies : pas de circulation.']
2019-10-17,intercites,Paris-Briançon,['Travaux de modernisation des voies : pas de circulation.']
2019-10-18,transilien,A,"['Grève sans préavis', ""Plusieurs signaux d'alarme en intra-muros (RATP).""]"
2019-10-18,transilien,B,['Grève sans préavis']
2019-10-18,transilien,C,"['Grève sans préavis', 'Bagage oublié à Versailles-Chantiers.']"
2019-10-18,transilien,D,['Grève sans préavis']
2019-10-18,transilien,E,['Grève sans préavis']
2019-10-18,transilien,H,['Grève sans préavis']
