date,famille_transport,ligne,regularite,explication
2019-01-23,transilien,global,84.2,
2019-01-23,transilien,A,82.1,
2019-01-23,transilien,B,88.9,
2019-01-23,transilien,C,84.3,
2019-01-23,transilien,D,74.5,
2019-01-23,transilien,E,87.9,
2019-01-23,transilien,H,96.0,
2019-01-23,transilien,J,81.6,
2019-01-23,transilien,K,100.0,
2019-01-23,transilien,L,93.7,
2019-01-23,transilien,N,85.3,
2019-01-23,transilien,P,83.5,
2019-01-23,transilien,R,61.4,
2019-01-23,transilien,U,90.7,
2019-01-23,transilien,T4,97.3,
2019-01-23,transilien,T11,82.8,
2019-01-23,ter,global,87.8,
2019-01-23,ter,Grand Est,91.4,
2019-01-23,ter,Nouvelle-Aquitaine,96.4,
2019-01-23,ter,Auvergne-Rhône-Alpes,86.5,
2019-01-23,ter,Bourgogne-Franche-Comté,90.3,
2019-01-23,ter,Bretagne,98.6,
2019-01-23,ter,Centre-Val de Loire,89.1,
2019-01-23,ter,Occitanie,90.4,
2019-01-23,ter,Hauts-de-France,69.2,
2019-01-23,ter,Normandie,92.6,
2019-01-23,ter,Pays de la Loire,94.9,
2019-01-23,ter,Provence-Alpes-Côte d'Azur,90.3,
2019-01-23,tgv,global,52.2,
2019-01-23,tgv,nord,11.8,
2019-01-23,tgv,est,12.3,
2019-01-23,tgv,atlantique,88.7,
2019-01-23,tgv,sudest,48.8,
2019-01-23,tgv,ouigo,39.6,
2019-01-23,tgv,europe,43.5,
2019-01-23,intercites,global,81.9,
2019-01-23,intercites,Paris-Limoges-Toulouse,85.0,
2019-01-23,intercites,Paris-Clermont,93.8,
2019-01-23,intercites,Bordeaux-Marseille,66.7,
2019-01-23,intercites,Nantes-Bordeaux,100.0,
2019-01-23,intercites,Nantes-Lyon,100.0,
2019-01-23,intercites,Toulouse-Bayonne,,Travaux sur la ligne
2019-01-23,intercites,Clermont-Béziers,100.0,
2019-01-23,intercites,Paris-Caen-Cherbourg Trouville/Deauville,69.4,
2019-01-23,intercites,Paris-Rouen-Le Havre,80.4,
2019-01-23,intercites,Paris-Granville,100.0,
2019-01-23,intercites,Caen-Le Mans-Tours,100.0,
2019-01-23,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2019-01-23,intercites,Paris-Briançon,100.0,
2019-03-22,transilien,global,92.0,
2019-03-22,transilien,A,91.5,
2019-03-22,transilien,B,92.1,
2019-03-22,transilien,C,93.5,
2019-03-22,transilien,D,89.0,
2019-03-22,transilien,E,91.1,
2019-03-22,transilien,H,95.4,
2019-03-22,transilien,J,94.0,
2019-03-22,transilien,K,99.6,
2019-03-22,transilien,L,95.3,
2019-03-22,transilien,N,87.8,
2019-03-22,transilien,P,86.7,
2019-03-22,transilien,R,89.7,
2019-03-22,transilien,U,96.9,
2019-03-22,transilien,T4,,Travaux
2019-03-22,transilien,T11,98.2,
2019-03-22,ter,global,90.4,
2019-03-22,ter,Grand Est,94.7,
2019-03-22,ter,Nouvelle-Aquitaine,95.6,
2019-03-22,ter,Auvergne-Rhône-Alpes,86.3,
2019-03-22,ter,Bourgogne-Franche-Comté,93.8,
2019-03-22,ter,Bretagne,96.0,
2019-03-22,ter,Centre-Val de Loire,84.8,
2019-03-22,ter,Occitanie,83.9,
2019-03-22,ter,Hauts-de-France,89.1,
2019-03-22,ter,Normandie,94.8,
2019-03-22,ter,Pays de la Loire,88.9,
2019-03-22,ter,Provence-Alpes-Côte d'Azur,85.3,
2019-03-22,tgv,global,87.4,
2019-03-22,tgv,nord,93.5,
2019-03-22,tgv,est,87.5,
2019-03-22,tgv,atlantique,88.3,
2019-03-22,tgv,sudest,87.0,
2019-03-22,tgv,ouigo,75.0,
2019-03-22,tgv,europe,84.2,
2019-03-22,intercites,global,80.7,
2019-03-22,intercites,Paris-Limoges-Toulouse,50.0,
2019-03-22,intercites,Paris-Clermont,76.5,
2019-03-22,intercites,Bordeaux-Marseille,50.0,
2019-03-22,intercites,Nantes-Bordeaux,100.0,
2019-03-22,intercites,Nantes-Lyon,33.3,
2019-03-22,intercites,Toulouse-Bayonne,,Travaux sur la ligne
2019-03-22,intercites,Clermont-Béziers,100.0,
2019-03-22,intercites,Paris-Caen-Cherbourg Trouville/Deauville,85.0,
2019-03-22,intercites,Paris-Rouen-Le Havre,96.1,
2019-03-22,intercites,Paris-Granville,91.7,
2019-03-22,intercites,Caen-Le Mans-Tours,75.0,
2019-03-22,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,83.3,
2019-03-22,intercites,Paris-Briançon,100.0,
2019-07-09,transilien,global,90.0,
2019-07-09,transilien,A,91.9,
2019-07-09,transilien,B,85.6,
2019-07-09,transilien,C,92.4,
2019-07-09,transilien,D,79.2,
2019-07-09,transilien,E,95.8,
2019-07-09,transilien,H,89.1,
2019-07-09,transilien,J,92.4,
2019-07-09,transilien,K,95.0,
2019-07-09,transilien,L,95.4,
2019-07-09,transilien,N,96.0,
2019-07-09,transilien,P,90.9,
2019-07-09,transilien,R,85.5,
2019-07-09,transilien,U,99.0,
2019-07-09,transilien,T4,,Travaux
2019-07-09,transilien,T11,98.0,
2019-07-09,ter,global,92.0,
2019-07-09,ter,Grand Est,96.8,
2019-07-09,ter,Nouvelle-Aquitaine,91.5,
2019-07-09,ter,Auvergne-Rhône-Alpes,89.9,
2019-07-09,ter,Bourgogne-Franche-Comté,93.2,
2019-07-09,ter,Bretagne,96.9,
2019-07-09,ter,Centre-Val de Loire,95.8,
2019-07-09,ter,Occitanie,81.8,
2019-07-09,ter,Hauts-de-France,87.9,
2019-07-09,ter,Normandie,91.9,
2019-07-09,ter,Pays de la Loire,90.4,
2019-07-09,ter,Provence-Alpes-Côte d'Azur,93.2,
2019-07-09,tgv,global,86.3,
2019-07-09,tgv,nord,82.1,
2019-07-09,tgv,est,96.6,
2019-07-09,tgv,atlantique,86.1,
2019-07-09,tgv,sudest,79.4,
2019-07-09,tgv,ouigo,90.4,
2019-07-09,tgv,europe,91.2,
2019-07-09,intercites,global,68.9,
2019-07-09,intercites,Paris-Limoges-Toulouse,85.0,
2019-07-09,intercites,Paris-Clermont,57.1,
2019-07-09,intercites,Bordeaux-Marseille,66.7,
2019-07-09,intercites,Nantes-Bordeaux,83.3,
2019-07-09,intercites,Nantes-Lyon,75.0,
2019-07-09,intercites,Toulouse-Bayonne,62.5,
2019-07-09,intercites,Clermont-Béziers,100.0,
2019-07-09,intercites,Paris-Caen-Cherbourg Trouville/Deauville,47.4,
2019-07-09,intercites,Paris-Rouen-Le Havre,75.0,
2019-07-09,intercites,Paris-Granville,80.0,
2019-07-09,intercites,Caen-Le Mans-Tours,100.0,
2019-07-09,intercites,Paris-Toulouse-Latour De Carol/Cerbere/Rodez,100.0,
2019-07-09,intercites,Paris-Briançon,100.0,
2019-09-19,transilien,global,89.5,
2019-09-19,transilien,A,90.0,
2019-09-19,transilien,B,48.7,
2019-09-19,transilien,C,94.5,
2019-09-19,transilien,D,77.4,
2019-09-19,transilien,E,94.1,
2019-09-19,transilien,H,96.9,
2019-09-19,transilien,J,87.4,
2019-09-19,transilien,K,95.6,
2019-09-19,transilien,L,93.7,
2019-09-19,transilien,N,90.8,
2019-09-19,transilien,P,90.8,
2019-09-19,transilien,R,84.4,
2019-09-19,transilien,U,97.3,
2019-09-19,transilien,T4,98.7,
2019-09-19,transilien,T11,97.0,
2019-09-19,ter,global,93.0,
2019-09-19,ter,Grand Est,96.0,
2019-09-19,ter,Nouvelle-Aquitaine,92.2,
2019-09-19,ter,Auvergne-Rhône-Alpes,89.9,
2019-09-19,ter,Bourgogne-Franche-Comté,95.2,
2019-09-19,ter,Bretagne,97.3,
2019-09-19,ter,Centre-Val de Loire,98.6,
2019-09-19,ter,Occitanie,87.9,
2019-09-19,ter,Hauts-de-France,92.7,
2019-09-19,ter,Normandie,93.4,
2019-09-19,ter,Pays de la Loire,90.1,
2019-09-19,ter,Provence-Alpes-Côte d'Azur,88.4,
2019-09-19,tgv,global,91.3,
2019-09-19,tgv,nord,100.0,
2019-09-19,tgv,est,94.3,
2019-09-19,tgv,atlantique,90.0,
2019-09-19,tgv,sudest,91.5,
2019-09-19,tgv,ouigo,94.0,
2019-09-19,tgv,europe,85.7,
2019-09-19,intercites,global,63.2,
2019-09-19,intercites,Paris-Limoges-Toulouse,95.0,
2019-09-19,intercites,Paris-Clermont,50.0,
2019-09-19,intercites,Bordeaux-Marseille,62.5,
2019-09-19,intercites,Nantes-Bordeaux,83.3,
2019-09-19,intercites,Nantes-Lyon,100.0,
2019-09-19,intercites,Toulouse-Bayonne,62.5,
